6021,سليمان,جامعة أم القرى,ذكر,مكة المكرمة,95,,,,,,,,,,,,,,,,,,,
7122,نور,جامعة حائل,انثى,حائل,82,,,,,,,,,,,,,,,,,,,
7502,عماد,جامعة الإمام محمد بن سعود الإسلامية,ذكر,الرياض,,,,,,,,,,,,,,,,,,,,
4585,رقية,جامعة الفيصل,انثى,الأحساء,53,,,,,,,,,,,,,,,,,,,
2034,حسيبة,جامعة الملك خالد,انثى,أبها,94,,,,,,,,,,,,,,,,,,,
3698,عون,جامعة الدمام,ذكر,الدمام,83,,,,,,,,,,,,,,,,,,,
9923,مهدي,جامعة القصيم,ذكر,بريدة,50,,,,,,,,,,,,,,,,,,,
8154,علي,جامعة الملك عبدالعزيز,ذكر,جدة,,,,,,,,,,,,,,,,,,,,
1113,عاصم,جامعة الملك فهد للبترول والمعادن,ذكر,الظهران,60,,,,,,,,,,,,,,,,,,,
4041,سامي,جامعة الفيصل,ذكر,الأحساء,,,,,,,,,,,,,,,,,,,,
1337,حلمي,جامعة الملك عبدالعزيز,ذكر,جدة,84,,,,,,,,,,,,,,,,,,,
5712,حسيبة,جامعة حائل,انثى,حائل,98,,,,,,,,,,,,,,,,,,,
2684,فريدة,جامعة حائل,انثى,حائل,67,,,,,,,,,,,,,,,,,,,
1036,سليمان,جامعة القصيم,ذكر,بريدة,57,,,,,,,,,,,,,,,,,,,
7619,فيصل,جامعة الإمام محمد بن سعود الإسلامية,ذكر,الرياض,75,,,,,,,,,,,,,,,,,,,
6644,خلف,جامعة الملك سعود,ذكر,الرياض,58,,,,,,,,,,,,,,,,,,,
8852,فايزة,جامعة المجمعة,انثى,المجمعة,,,,,,,,,,,,,,,,,,,,
8413,أماني,جامعة الملك عبدالله للعلوم والتقنية,انثى,ثول,79,,,,,,,,,,,,,,,,,,,
8339,ندى,جامعة الشقيق,انثى,الشقيق,89,,,,,,,,,,,,,,,,,,,
5413,خلف,جامعة الأميرة نورة بنت عبدالرحمن,ذكر,الرياض,64,,,,,,,,,,,,,,,,,,,
3899,بسام,جامعة حائل,ذكر,حائل,,,,,,,,,,,,,,,,,,,,
6818,هناء,جامعة المجمعة,انثى,المجمعة,50,,,,,,,,,,,,,,,,,,,
6818,هناء,جامعة المجمعة,انثى,المجمعة,50,,,,,,,,,,,,,,,,,,,
1653,سمية,جامعة الدمام,انثى,الدمام,65,,,,,,,,,,,,,,,,,,,
6098,مهدي,جامعة القصيم,ذكر,بريدة,97,,,,,,,,,,,,,,,,,,,
6762,مروة,جامعة الباحة,انثى,الباحة,,,,,,,,,,,,,,,,,,,,
8263,عمر,جامعة الحدود الشمالية,ذكر,عرعر,69,,,,,,,,,,,,,,,,,,,
7240,رقية,جامعة تبوك,انثى,تبوك,84,,,,,,,,,,,,,,,,,,,
6158,عادل,جامعة الملك عبدالله للعلوم والتقنية,ذكر,ثول,76,,,,,,,,,,,,,,,,,,,
5421,طارق,جامعة الملك خالد,ذكر,أبها,97,,,,,,,,,,,,,,,,,,,
3943,علياء,جامعة الفيصل,انثى,الأحساء,73,,,,,,,,,,,,,,,,,,,
5860,مهدي,جامعة الملك سعود,ذكر,الرياض,,,,,,,,,,,,,,,,,,,,
6700,شريف,جامعة الملك عبدالله للعلوم والتقنية,ذكر,ثول,76,,,,,,,,,,,,,,,,,,,
3586,هاشم,جامعة الجوف,ذكر,سكاكا,100,,,,,,,,,,,,,,,,,,,
1924,ندى,جامعة الملك خالد,انثى,أبها,71,,,,,,,,,,,,,,,,,,,
2313,شادي,جامعة الملك خالد,ذكر,أبها,61,,,,,,,,,,,,,,,,,,,
8962,فيصل,جامعة الأميرة نورة بنت عبدالرحمن,ذكر,الرياض,93,,,,,,,,,,,,,,,,,,,
3851,ندى,جامعة الباحة,انثى,الباحة,90,,,,,,,,,,,,,,,,,,,
3851,ندى,جامعة الباحة,انثى,الباحة,90,,,,,,,,,,,,,,,,,,,
9399,رقية,جامعة الأميرة نورة بنت عبدالرحمن,انثى,الرياض,,,,,,,,,,,,,,,,,,,,
4773,أحلام,جامعة تبوك,انثى,تبوك,,,,,,,,,,,,,,,,,,,,
5817,مجدي,جامعة الإمام محمد بن سعود الإسلامية,ذكر,الرياض,76,,,,,,,,,,,,,,,,,,,
1062,سامي,جامعة الملك فهد للبترول والمعادن,ذكر,الظهران,76,,,,,,,,,,,,,,,,,,,
8230,سامي,جامعة تبوك,ذكر,تبوك,91,,,,,,,,,,,,,,,,,,,
3473,هاشم,جامعة الملك عبدالله للعلوم والتقنية,ذكر,ثول,,,,,,,,,,,,,,,,,,,,
8087,,,,,,,,,,,,,,,,,,,,,,,,
8850,,,,,,,,,,,,,,,,,,,,,,,,
5445,,,,,,,,,,,,,,,,,,,,,,,,
2234,,,,,,,,,,,,,,,,,,,,,,,,
2325,,,,,,,,,,,,,,,,,,,,,,,,
3709,,,,,,,,,,,,,,,,,,,,,,,,
4698,,,,,,,,,,,,,,,,,,,,,,,,
2886,,,,,,,,,,,,,,,,,,,,,,,,
8273,,,,,,,,,,,,,,,,,,,,,,,,
6456,,,,,,,,,,,,,,,,,,,,,,,,
1131,,,,,,,,,,,,,,,,,,,,,,,,
6041,,,,,,,,,,,,,,,,,,,,,,,,
5701,,,,,,,,,,,,,,,,,,,,,,,,
7845,,,,,,,,,,,,,,,,,,,,,,,,
5785,,,,,,,,,,,,,,,,,,,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,
6582,,,,,,,,,,,,,,,,,,,,,,,,
4169,,,,,,,,,,,,,,,,,,,,,,,,
7452,,,,,,,,,,,,,,,,,,,,,,,,
7512,,,,,,,,,,,,,,,,,,,,,,,,
7316,,,,,,,,,,,,,,,,,,,,,,,,
1341,,,,,,,,,,,,,,,,,,,,,,,,
1283,,,,,,,,,,,,,,,,,,,,,,,,
8388,,,,,,,,,,,,,,,,,,,,,,,,
2664,,,,,,,,,,,,,,,,,,,,,,,,
5480,,,,,,,,,,,,,,,,,,,,,,,,
2750,,,,,,,,,,,,,,,,,,,,,,,,
6652,,,,,,,,,,,,,,,,,,,,,,,,
3076,,,,,,,,,,,,,,,,,,,,,,,,
2937,,,,,,,,,,,,,,,,,,,,,,,,
1203,,,,,,,,,,,,,,,,,,,,,,,,
6548,,,,,,,,,,,,,,,,,,,,,,,,
2407,,,,,,,,,,,,,,,,,,,,,,,,
7267,,,,,,,,,,,,,,,,,,,,,,,,
6984,,,,,,,,,,,,,,,,,,,,,,,,
4401,,,,,,,,,,,,,,,,,,,,,,,,
8023,,,,,,,,,,,,,,,,,,,,,,,,
2531,,,,,,,,,,,,,,,,,,,,,,,,
5535,,,,,,,,,,,,,,,,,,,,,,,,
4540,,,,,,,,,,,,,,,,,,,,,,,,
8859,,,,,,,,,,,,,,,,,,,,,,,,
5684,,,,,,,,,,,,,,,,,,,,,,,,
7344,,,,,,,,,,,,,,,,,,,,,,,,
5640,,,,,,,,,,,,,,,,,,,,,,,,
3559,,,,,,,,,,,,,,,,,,,,,,,,
5950,,,,,,,,,,,,,,,,,,,,,,,,
6684,,,,,,,,,,,,,,,,,,,,,,,,
3245,,,,,,,,,,,,,,,,,,,,,,,,
56845,,,,,,,,,,,,,,,,,,,,,,,,
5820,,,,,,,,,,,,,,,,,,,,,,,,
3958,,,,,,,,,,,,,,,,,,,,,,,,
2220,,,,,,,,,,,,,,,,,,,,,,,,
8365,,,,,,,,,,,,,,,,,,,,,,,,
8475,,,,,,,,,,,,,,,,,,,,,,,,
6030,,,,,,,,,,,,,,,,,,,,,,,,
7165,,,,,,,,,,,,,,,,,,,,,,,,
6584,,,,,,,,,,,,,,,,,,,,,,,,
4845,,,,,,,,,,,,,,,,,,,,,,,,
2879,,,,,,,,,,,,,,,,,,,,,,,,
3800,,,,,,,,,,,,,,,,,,,,,,,,
